"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
0.0001,-0.08936358800428847,-0.0894985929410064,-0.0893104497199169,-0.08936358800428847,-0.0894985929410064,-0.0893104497199169
0.0002,-0.08873698082765703,-0.08900417401275997,-0.08863306477567377,-0.08873698082765703,-0.08900417401275997,-0.08863306477567377
0.0003,-0.08811987294341797,-0.08851663106191424,-0.08796743453599092,-0.08811987294341797,-0.08851663106191424,-0.08796743453599092
0.0004,-0.08751197737780281,-0.08803585386977741,-0.08731317166465637,-0.08751197737780281,-0.08803585386977741,-0.08731317166465637
0.0005,-0.08691302325540297,-0.08756173414929641,-0.08666990935807951,-0.08691302325540297,-0.08756173414929641,-0.08666990935807951
0.0005999999999999999,-0.08632275409709959,-0.08709416553575897,-0.08603729958139897,-0.08632275409709959,-0.08709416553575897,-0.08603729958139897
0.0007,-0.08574092639590353,-0.08663304357227254,-0.0854150115509706,-0.08574092639590353,-0.08663304357227254,-0.0854150115509706
0.0008,-0.08516730841890041,-0.08617826569092794,-0.08480273041933846,-0.08516730841890041,-0.08617826569092794,-0.08480273041933846
0.0009,-0.08460167919330522,-0.08572973119042628,-0.08420015612711555,-0.08460167919330522,-0.08572973119042628,-0.08420015612711555
0.001,-0.08404382764263943,-0.08528734121083693,-0.08360700239297932,-0.08404382764263943,-0.08528734121083693,-0.08360700239297932
0.0011,-0.08349355184547788,-0.08485099870605656,-0.08302299581840764,-0.08349355184547788,-0.08485099870605656,-0.08302299581840764
0.0012,-0.08295065839447434,-0.08442060841445831,-0.08244787508821103,-0.08295065839447434,-0.08442060841445831,-0.08244787508821103
0.0013,-0.08241496183759515,-0.08399607682814744,-0.08188139025144318,-0.08241496183759515,-0.08399607682814744,-0.08188139025144318
0.0014,-0.08188628418703872,-0.08357731216119736,-0.08132330207029506,-0.08188628418703872,-0.08357731216119736,-0.08132330207029506
0.0015,-0.08136445448353595,-0.08316422431705468,-0.08077338142608688,-0.08136445448353595,-0.08316422431705468,-0.08077338142608688
0.0016,-0.08084930840762605,-0.08275672485565445,-0.08023140877571408,-0.08084930840762605,-0.08275672485565445,-0.08023140877571408
0.0017,-0.08034068792860669,-0.08235472696008465,-0.07969717364950023,-0.08034068792860669,-0.08235472696008465,-0.07969717364950023
0.0018,-0.07983844098601901,-0.08195814540326145,-0.07917047418650398,-0.07983844098601901,-0.08195814540326145,-0.07917047418650398
0.0019,-0.07934242119813233,-0.08156689651466184,-0.07865111670203057,-0.07934242119813233,-0.08156689651466184,-0.07865111670203057
0.002,-0.07885248759336357,-0.08118089814725715,-0.07813891528362582,-0.07885248759336357,-0.08118089814725715,-0.07813891528362582
0.0021,-0.07836850436127013,-0.08080006964475432,-0.0776336914123736,-0.07836850436127013,-0.08080006964475432,-0.0776336914123736
0.0022,-0.07789034062038126,-0.08042433180923277,-0.07713527360683976,-0.07789034062038126,-0.08042433180923277,-0.07713527360683976
0.0023,-0.07741787020063041,-0.08005360686924853,-0.07664349708741865,-0.07741787020063041,-0.08005360686924853,-0.07664349708741865
0.0024,-0.0769509714385546,-0.07968781844846302,-0.07615820345917841,-0.0769509714385546,-0.07968781844846302,-0.07615820345917841
0.0025,-0.07648952698375096,-0.07932689153484274,-0.07567924041157358,-0.07648952698375096,-0.07932689153484274,-0.07567924041157358
0.0026,-0.07603342361533721,-0.07897075245046452,-0.0752064614336151,-0.07603342361533721,-0.07897075245046452,-0.0752064614336151
0.0027,-0.07558255206738038,-0.07861932882195527,-0.07473972554327822,-0.07558255206738038,-0.07861932882195527,-0.07473972554327822
0.0028,-0.0751368068624014,-0.07827254955158275,-0.07427889703004478,-0.0751368068624014,-0.07827254955158275,-0.07427889703004478
0.0029,-0.07469608615223232,-0.07793034478901413,-0.07382384520964809,-0.07469608615223232,-0.07793034478901413,-0.07382384520964809
0.003,-0.07426029156557748,-0.0775926459037492,-0.07337444419013951,-0.07426029156557748,-0.0775926459037492,-0.07337444419013951
0.0031,-0.07382932806181919,-0.0772593854582629,-0.07293057264862308,-0.07382932806181919,-0.0772593854582629,-0.07293057264862308
0.0032,-0.07340310378995483,-0.07693049718163029,-0.07249211361708671,-0.07340310378995483,-0.07693049718163029,-0.07249211361708671
0.0033,-0.07298152995403895,-0.07660591594428622,-0.07205895427912881,-0.07298152995403895,-0.07660591594428622,-0.07205895427912881
0.0034,-0.07256452068180187,-0.07628557773283395,-0.07163098577296745,-0.07256452068180187,-0.07628557773283395,-0.07163098577296745
0.0035,-0.07215199289912703,-0.07596941962601457,-0.07120810300428686,-0.07215199289912703,-0.07596941962601457,-0.07120810300428686
0.0036,-0.07174386620802981,-0.07565737977107431,-0.07079020446562616,-0.07174386620802981,-0.07565737977107431,-0.07079020446562616
0.0037,-0.07134006276893294,-0.07534939736093098,-0.07037719206328631,-0.07134006276893294,-0.07534939736093098,-0.07037719206328631
0.0038,-0.07094050718579657,-0.07504541261166028,-0.06996897094973231,-0.07094050718579657,-0.07504541261166028,-0.06996897094973231
0.0039,-0.07054512639555281,-0.07474536674099669,-0.06956544936332201,-0.07054512639555281,-0.07474536674099669,-0.06956544936332201
0.004,-0.07015384955989695,-0.07444920194713178,-0.06916653847267928,-0.07015384955989695,-0.07444920194713178,-0.06916653847267928
0.0041,-0.06976660796021453,-0.07415686138822361,-0.06877215222665943,-0.06976660796021453,-0.07415686138822361,-0.06877215222665943
0.0042,-0.06938333489488847,-0.07386828916237419,-0.06838220720882819,-0.06938333489488847,-0.07386828916237419,-0.06838220720882819
0.0043,-0.06900396557930383,-0.07358343028831596,-0.06799662249678812,-0.06900396557930383,-0.07358343028831596,-0.06799662249678812
0.0044,-0.06862843704766759,-0.07330223068648135,-0.06761531952513006,-0.06862843704766759,-0.07330223068648135,-0.06761531952513006
0.0045,-0.06825668805676381,-0.07302463716058788,-0.06723822195210316,-0.06825668805676381,-0.07302463716058788,-0.06723822195210316
0.0046,-0.06788865899174147,-0.07275059737989616,-0.06686525553006532,-0.06788865899174147,-0.07275059737989616,-0.06686525553006532
0.0047,-0.06752429177303866,-0.07248005986176667,-0.06649634797850246,-0.06752429177303866,-0.07248005986176667,-0.06649634797850246
0.0048,-0.06716352976477197,-0.0722129739547713,-0.06613142885999602,-0.06716352976477197,-0.0722129739547713,-0.06613142885999602
0.0049,-0.06680631768415261,-0.07194928982221394,-0.06577042945853281,-0.06680631768415261,-0.07194928982221394,-0.06577042945853281
0.005,-0.06645260151202516,-0.07168895842622722,-0.0654132826602422,-0.06645260151202516,-0.07168895842622722,-0.0654132826602422
0.0051,-0.06610232840382738,-0.07143193151210624,-0.06505992283563934,-0.06610232840382738,-0.07143193151210624,-0.06505992283563934
0.0052,-0.06575544660132032,-0.07117816159320144,-0.06471028572379452,-0.06575544660132032,-0.07117816159320144,-0.06471028572379452
0.0053,-0.06541190534456935,-0.0709276019361316,-0.06436430831775233,-0.06541190534456935,-0.0709276019361316,-0.06436430831775233
0.0054,-0.06507165478415164,-0.07068020654640055,-0.06402192875115933,-0.06507165478415164,-0.07068020654640055,-0.06402192875115933
0.0055,-0.06473464589343843,-0.07043593015442699,-0.06368308618590052,-0.06473464589343843,-0.07043593015442699,-0.06368308618590052
0.0056,-0.06440083038074781,-0.07019472820193678,-0.06334772070048894,-0.06440083038074781,-0.07019472820193678,-0.06334772070048894
0.0057,-0.06407016060111505,-0.06995655682861215,-0.06301577317889812,-0.06407016060111505,-0.06995655682861215,-0.06301577317889812
0.0058,-0.06374258946775413,-0.06972137285916569,-0.06268718519993918,-0.06374258946775413,-0.06972137285916569,-0.06268718519993918
0.0059,-0.06341807036292731,-0.0694891337907149,-0.0623618989268485,-0.06341807036292731,-0.0694891337907149,-0.0623618989268485
0.006,-0.06309655704813814,-0.06925979778047378,-0.06203985699700315,-0.06309655704813814,-0.06925979778047378,-0.06203985699700315
0.0061,-0.06277800357352788,-0.06903332363374763,-0.06172100241164644,-0.06277800357352788,-0.06903332363374763,-0.06172100241164644
0.0062,-0.06246236418636981,-0.06880967079222247,-0.06140527842553159,-0.06246236418636981,-0.06880967079222247,-0.06140527842553159
0.0063,-0.06214959323856912,-0.06858879932253914,-0.06109262843641416,-0.06214959323856912,-0.06858879932253914,-0.06109262843641416
0.0064,-0.06183964509308702,-0.06837066990514228,-0.06078299587434861,-0.06183964509308702,-0.06837066990514228,-0.06078299587434861
0.0065,-0.0615324740292239,-0.06815524382339509,-0.06047632409077248,-0.0615324740292239,-0.06815524382339509,-0.06047632409077248
0.0066,-0.0612280341467118,-0.06794248295295133,-0.06017255624739201,-0.0612280341467118,-0.06794248295295133,-0.06017255624739201
0.0067,-0.06092627926858595,-0.06773234975137572,-0.05987163520491704,-0.06092627926858595,-0.06773234975137572,-0.05987163520491704
0.0068,-0.0606271628428248,-0.06752480724800491,-0.05957350341173117,-0.0606271628428248,-0.06752480724800491,-0.05957350341173117
0.0069,-0.06033063784277277,-0.06731981903404095,-0.05927810279262215,-0.06033063784277277,-0.06731981903404095,-0.05927810279262215
