"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
0,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,2.030033739649066e-11,5.864783081241443e-12,5.486886387547908e-13,1.101386849408818e-11,7.465881746052415e-12,1.221123981412296e-12,-4.59725654920062e-11,-2.482648269024829e-11,-8.138046509016204e-12,-1.302156786762025e-10,-1.108075691630432e-10,-7.583845841785051e-11,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
1,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,2.057284524009437e-11,5.968499805145994e-12,5.592579323005775e-13,1.113930777230629e-11,7.566455741301199e-12,1.242074106039527e-12,-4.576454589747026e-11,-2.468024042507157e-11,-8.078791950459177e-12,-1.296976351948474e-10,-1.10316493822636e-10,-7.54558485669074e-11,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139,-0.139
2,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,2.084843455343652e-11,6.073905331712593e-12,5.700230587266653e-13,1.126575056545532e-11,7.668077243059883e-12,1.263353950997095e-12,-4.555688694023824e-11,-2.453421547359362e-11,-8.01964437904862e-12,-1.291786552139171e-10,-1.098249510698199e-10,-7.507339900397814e-11,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138
3,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,2.112712649940989e-11,6.1810232679613e-12,5.809874472171018e-13,1.139319662145261e-11,7.77075051434868e-12,1.284967986596039e-12,-4.534959058072994e-11,-2.438840572274492e-11,-7.960602794379112e-12,-1.28658752750025e-10,-1.093329514329933e-10,-7.469111149671991e-11,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137
4,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,2.140894205694846e-11,6.289877444306646e-12,5.921545819225494e-13,1.152164551602763e-11,7.87447968698089e-12,1.306920726294333e-12,-4.514265876516043e-11,-2.424280905508294e-11,-7.901666224729749e-12,-1.281379419845725e-10,-1.0884050551784e-10,-7.430898778116735e-11,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136,-0.136
5,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,2.169390201157306e-11,6.400491913555934e-12,6.035280027123225e-13,1.165109665084706e-11,7.979268758316017e-12,1.329216726671488e-12,-4.493609342557358e-11,-2.409742334965508e-11,-7.842833728065714e-12,-1.276162372633978e-10,-1.083476240074496e-10,-7.392702956224317e-11,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135
6,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,2.198202694581421e-11,6.512890949790324e-12,6.151113059327252e-13,1.178154925169192e-11,8.085121588018072e-12,1.351860587389127e-12,-4.472989647987793e-11,-2.395224648289365e-11,-7.78410439306127e-12,-1.270936530963879e-10,-1.078543176624389e-10,-7.354523851430108e-11,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134,-0.134
7,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,2.227333722951481e-11,6.627099047125274e-12,6.269081451723836e-13,1.191300236668832e-11,8.19204189482086e-12,1.374856951137232e-12,-4.452406983188432e-11,-2.380727632954404e-11,-7.725477340144145e-12,-1.265702041570528e-10,-1.073605973210766e-10,-7.316361628170169e-11,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133
8,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,2.256785301001549e-11,6.743140918347213e-12,6.389222320346e-13,1.204545486459393e-11,8.300033253302804e-12,1.398210503565783e-12,-4.431861537134587e-11,-2.366251076362677e-11,-7.666951722561278e-12,-1.260459052820614e-10,-1.068664738994098e-10,-7.278216447942265e-11,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132
9,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,2.286559420222592e-11,6.861041493422371e-12,6.511573369164526e-13,1.217890543314205e-11,8.409099090673324e-12,1.421925973201253e-12,-4.411353497399979e-11,-2.351794765943502e-11,-7.608526727465803e-12,-1.255207714707388e-10,-1.063719583913925e-10,-7.240088469370394e-11,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131
10,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,2.316658047858501e-11,6.980825917876438e-12,6.636172897946658e-13,1.231335257744501e-11,8.519242683573223e-12,1.446008131347612e-12,-4.390883050161133e-11,-2.337358489256809e-11,-7.550201577025161e-12,-1.249948178845244e-10,-1.058770618690166e-10,-7.20197784827291e-11,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
11,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,2.34708312589136e-11,7.102519551039632e-12,6.763059810183659e-13,1.244879461845895e-11,8.630467154891306e-12,1.470461791971738e-12,-4.370450380201973e-11,-2.322942034100222e-11,-7.491975529550132e-12,-1.244680598463903e-10,-1.053817954824447e-10,-7.163884737734382e-11,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129,-0.129
12,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,2.37783657001631e-11,7.226147964155244e-12,6.892273621078304e-13,1.25852296915116e-11,8.742775470599582e-12,1.495291811572375e-12,-4.350055670918611e-11,-2.308545188619988e-11,-7.43384788064463e-12,-1.239405128402198e-10,-1.048861704601447e-10,-7.125809288181286e-11,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128
13,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,2.408920268606409e-11,7.351736938348119e-12,7.023854465608715e-13,1.272265574489502e-11,8.856170436609654e-12,1.52050308903267e-12,-4.329699104324331e-11,-2.294167741425837e-11,-7.375817964375901e-12,-1.234121925101457e-10,-1.043901981090266e-10,-7.087751647461636e-11,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127
14,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,2.44033608166785e-11,7.479312462449206e-12,7.15784310665324e-13,1.286107053852501e-11,8.970654695652419e-12,1.546100565455739e-12,-4.309380861054784e-11,-2.279809481709919e-11,-7.317885154464889e-12,-1.228831146598471e-10,-1.038938898145812e-10,-7.049711960928666e-11,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126
15,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,2.472085839785978e-11,7.608900730673746e-12,7.294280943173914e-13,1.300047164266892e-11,9.086230724183856e-12,1.572089223982824e-12,-4.28910112037335e-11,-2.2654701993699e-11,-7.26004886549635e-12,-1.223532952518056e-10,-1.033972570410193e-10,-7.0116903715287e-11,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
16,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,2.504171343062541e-11,7.740528140149029e-12,7.433210018478188e-13,1.314085643674368e-11,9.202900829319149e-12,1.598474089593807e-12,-4.268860060176717e-11,-2.251149685136356e-11,-7.20230855414829e-12,-1.218227504065192e-10,-1.02900311331414e-10,-6.973687019893301e-11,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124,-0.124
17,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,2.536594360044605e-11,7.874221288288547e-12,7.574673028528934e-13,1.328222210818555e-11,9.320667145797805e-12,1.625260228889515e-12,-4.24865785700063e-11,-2.236847730704574e-11,-7.144663720440267e-12,-1.212914964016747e-10,-1.024030643078435e-10,-6.935702044435869e-11,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123
18,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,2.569356626645628e-11,8.010006970009587e-12,7.718713330330529e-13,1.342456565139348e-11,9.439531632982295e-12,1.652452749855545e-12,-4.228494686025835e-11,-2.22256412887088e-11,-7.087113908999981e-12,-1.20759549671277e-10,-1.019055276715347e-10,-6.897735581452755e-11,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122
19,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,2.602459845059173e-11,8.147912174790217e-12,7.865374950369875e-13,1.356788386674748e-11,9.559496071892762e-12,1.680056801607238e-12,-4.208370721084204e-11,-2.208298673673599e-11,-7.029658710347541e-12,-1.202269268047365e-10,-1.014077132030093e-10,-6.859787765229074e-11,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121,-0.121
20,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,2.635905682665785e-11,8.28796408356336e-12,8.014702593116819e-13,1.371217335970369e-11,9.680562062280374e-12,1.708077574115223e-12,-4.188286134665044e-11,-2.194051160538792e-11,-6.972297762196757e-12,-1.196936445459118e-10,-1.009096327622291e-10,-6.821858728149317e-11,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
