"time","cell.cal.i","cell.naca.i"
0,-1.274748221565e-13,-1.790245723045027e-11
0.0001,-1.156055035036824e-13,-3.168601001007363e-11
0.0002,-1.048585993325989e-13,-3.954104902580767e-11
0.0003,-9.514677300425321e-14,-4.244799463472465e-11
0.0004,-8.637524035045208e-14,-4.371711843613961e-11
0.0005,-7.845287900538923e-14,-4.444253235063298e-11
0.0005999999999999999,-7.129615022107955e-14,-4.497112085606455e-11
0.0007,-6.482959152307794e-14,-4.541204598010458e-11
0.0008,-5.898537983189406e-14,-4.579999861420205e-11
0.0009,-5.370260952581897e-14,-4.614859303556828e-11
0.001,-4.892659505884343e-14,-4.646402292569071e-11
0.0011,-4.4608229598882e-14,-4.674873354146618e-11
0.0012,-4.070340903403582e-14,-4.700395661609117e-11
0.0013,-3.717245314176573e-14,-4.723122922734819e-11
0.0014,-3.397966843829702e-14,-4.743151738146268e-11
0.0015,-3.10930306425776e-14,-4.760672255404827e-11
0.0016,-2.848382905639103e-14,-4.7756842211138e-11
0.0017,-2.612625750638063e-14,-4.788325585486545e-11
0.0018,-2.399704582444269e-14,-4.798770598185548e-11
0.0019,-2.207513050886828e-14,-4.80722683826671e-11
0.002,-2.034153833924996e-14,-4.813776374557112e-11
0.0021,-1.877934158886145e-14,-4.818381444271388e-11
0.0022,-1.737344220445283e-14,-4.821125246794465e-11
0.0023,-1.611009162975581e-14,-4.822244981425291e-11
0.0024,-1.497693191940998e-14,-4.82191810598803e-11
0.0025,-1.396279671560136e-14,-4.820153589029865e-11
0.0026,-1.305766036485308e-14,-4.816997616022108e-11
0.0027,-1.225251225291551e-14,-4.812538877356208e-11
0.0028,-1.15392454806869e-14,-4.806872292613821e-11
0.0029,-1.091058191551606e-14,-4.800091128958348e-11
0.003,-1.035993342801927e-14,-4.792275850230495e-11
0.0031,-9.881312383323525e-15,-4.783489506175574e-11
0.0032,-9.469446044093172e-15,-4.773791499206162e-11
0.0033,-9.119637037708001e-15,-4.763266093750837e-11
0.0034,-8.827884348648144e-15,-4.75197067922131e-11
0.0035,-8.58999862506115e-15,-4.739954890671209e-11
0.0036,-8.402832890729255e-15,-4.727272546584454e-11
0.0037,-8.263207455459387e-15,-4.713976592581222e-11
0.0038,-8.168470677805874e-15,-4.700115424692473e-11
0.0039,-8.116179583961555e-15,-4.685735653228894e-11
0.004,-8.104086212515308e-15,-4.670882943387469e-11
0.0041,-8.130338805366542e-15,-4.655598861694126e-11
0.0042,-8.193120489669709e-15,-4.639921615892175e-11
0.0043,-8.291009419301434e-15,-4.623888313935721e-11
0.0044,-8.422550062335773e-15,-4.60753176697171e-11
0.0045,-8.586663834125241e-15,-4.590883393005103e-11
0.0046,-8.782255927556203e-15,-4.573973604674934e-11
0.0047,-9.008460773081241e-15,-4.556830119152842e-11
0.0048,-9.264475015459612e-15,-4.539479826047304e-11
0.0049,-9.54958956064773e-15,-4.521948420326097e-11
0.005,-9.863215990094646e-15,-4.504259376328307e-11
0.0051,-1.020486401071686e-14,-4.486434200514038e-11
0.0052,-1.057409141315234e-14,-4.468493460869561e-11
0.0053,-1.09705410005789e-14,-4.450455518849542e-11
0.0054,-1.139391159947301e-14,-4.432337558436733e-11
0.0055,-1.184398484404225e-14,-4.414156998612241e-11
0.0056,-1.232057894701644e-14,-4.395929212205268e-11
0.0057,-1.282356505136465e-14,-4.377669196862653e-11
0.0058,-1.33528560112182e-14,-4.359391406091843e-11
0.0059,-1.390835077864329e-14,-4.34110577129552e-11
0.006,-1.449000617536508e-14,-4.322824428719537e-11
0.0061,-1.509778658378322e-14,-4.304558175660778e-11
0.0062,-1.573165772063632e-14,-4.286316640413736e-11
0.0063,-1.639172382540189e-14,-4.268110609322654e-11
0.0064,-1.707796547325818e-14,-4.249948437821302e-11
0.0065,-1.779039667944394e-14,-4.231838430709771e-11
0.0066,-1.852903276562341e-14,-4.213788525168169e-11
0.0067,-1.929408315610352e-14,-4.195803408870563e-11
0.0068,-2.008555433963814e-14,-4.177890144123197e-11
0.0069,-2.090352433736018e-14,-4.160054261819662e-11
0.007,-2.174807533069881e-14,-4.142300772295736e-11
0.0071,-2.261935270452483e-14,-4.124635435243224e-11
